Date,Open,High,Low,Close,Adj Close,Volume
2019-11-25,1457.099976,1457.099976,1455.500000,1456.599976,1456.599976,19
2019-11-26,1459.800049,1459.800049,1459.800049,1459.800049,1459.800049,14
2019-11-27,1461.099976,1461.900024,1452.000000,1453.400024,1453.400024,346362
2019-11-29,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2019-12-02,1462.800049,1464.400024,1453.300049,1462.300049,1462.300049,7020
2019-12-03,1461.599976,1480.400024,1459.500000,1478.199951,1478.199951,2172
2019-12-04,1477.500000,1483.400024,1471.199951,1474.000000,1474.000000,1460
2019-12-05,1474.699951,1478.000000,1472.300049,1476.900024,1476.900024,613
2019-12-06,1475.000000,1476.000000,1458.199951,1459.099976,1459.099976,907
2019-12-08,null,null,null,null,null,null
2019-12-09,1458.800049,1464.199951,1458.599976,1459.300049,1459.300049,899
2019-12-10,1460.699951,1467.199951,1460.699951,1462.599976,1462.599976,1461
2019-12-11,1463.099976,1475.400024,1463.099976,1469.400024,1469.400024,367
2019-12-12,1475.099976,1483.900024,1463.699951,1466.699951,1466.699951,393
2019-12-13,1463.099976,1475.900024,1463.099976,1475.599976,1475.599976,955
2019-12-15,null,null,null,null,null,null
2019-12-16,1473.800049,1475.300049,1473.800049,1475.000000,1475.000000,468
2019-12-17,1474.099976,1476.900024,1474.000000,1474.599976,1474.599976,99
2019-12-18,1472.599976,1472.599976,1472.599976,1472.599976,1472.599976,410
2019-12-19,1475.900024,1478.900024,1473.300049,1478.199951,1478.199951,250
2019-12-20,1476.699951,1478.099976,1474.699951,1474.699951,1474.699951,319
2019-12-22,null,null,null,null,null,null
2019-12-23,1482.300049,1482.500000,1479.900024,1482.500000,1482.500000,118
2019-12-24,null,null,null,null,null,null
2019-12-26,1505.199951,1512.300049,1505.000000,1509.300049,1509.300049,52
2019-12-27,1513.800049,1513.800049,1513.800049,1513.800049,1513.800049,126
2019-12-29,null,null,null,null,null,null
2019-12-30,1512.599976,1515.099976,1510.000000,1514.500000,1514.500000,839
2019-12-31,1513.800049,1523.400024,1513.800049,1519.500000,1519.500000,446
2020-01-02,1518.099976,1528.699951,1518.000000,1524.500000,1524.500000,301
2020-01-03,1530.099976,1552.699951,1530.099976,1549.199951,1549.199951,214
2020-01-05,1562.699951,1590.900024,1562.300049,1571.300049,1571.300049,1601769
2020-01-06,1580.000000,1580.000000,1560.400024,1566.199951,1566.199951,107
2020-01-07,1558.300049,1576.300049,1558.300049,1571.800049,1571.800049,416
2020-01-08,1579.699951,1604.199951,1552.300049,1557.400024,1557.400024,47
2020-01-09,1555.699951,1555.699951,1543.300049,1551.699951,1551.699951,236
2020-01-10,1551.199951,1558.800049,1545.400024,1557.500000,1557.500000,54
2020-01-12,1563.000000,1563.099976,1558.900024,1559.900024,1559.900024,207196
2020-01-13,1557.400024,1558.000000,1548.400024,1548.400024,1548.400024,16
2020-01-14,1546.699951,1546.699951,1534.900024,1542.400024,1542.400024,48
2020-01-15,1548.000000,1553.900024,1545.599976,1552.099976,1552.099976,32
2020-01-16,1555.699951,1556.099976,1548.500000,1549.000000,1549.000000,11
2020-01-17,1554.099976,1558.800049,1553.599976,1558.800049,1558.800049,98
2020-01-19,1557.300049,1559.099976,1555.900024,1557.300049,1557.300049,97444
2020-01-21,1559.300049,1566.199951,1551.000000,1556.400024,1556.400024,108
2020-01-22,1549.800049,1557.099976,1549.800049,1555.300049,1555.300049,45
2020-01-23,1553.099976,1564.599976,1552.199951,1564.599976,1564.599976,42
2020-01-24,1556.300049,1571.099976,1556.300049,1571.099976,1571.099976,15
2020-01-26,1580.500000,1588.400024,1578.699951,1582.300049,1582.300049,858573
2020-01-27,1584.300049,1584.500000,1576.800049,1576.800049,1576.800049,43
2020-01-28,1576.400024,1576.400024,1569.199951,1569.199951,1569.199951,22
2020-01-29,1569.800049,1569.800049,1569.800049,1569.800049,1569.800049,3
2020-01-30,1576.800049,1585.000000,1571.400024,1583.500000,1583.500000,251274
2020-01-31,1573.400024,1589.000000,1570.000000,1582.900024,1582.900024,62336
2020-02-02,1597.800049,1598.500000,1588.599976,1593.500000,1593.500000,372385
2020-02-03,1592.900024,1593.300049,1568.199951,1577.199951,1577.199951,1095
2020-02-04,1577.699951,1577.699951,1547.800049,1550.400024,1550.400024,1062
2020-02-05,1553.199951,1560.699951,1547.699951,1557.800049,1557.800049,978
2020-02-06,1553.599976,1565.599976,1551.599976,1565.099976,1565.099976,1305
2020-02-07,1564.900024,1571.900024,1560.500000,1568.599976,1568.599976,110
2020-02-09,1575.800049,1580.199951,1569.300049,1577.300049,1577.300049,204217
2020-02-10,1569.300049,1574.699951,1568.599976,1574.699951,1574.699951,431
2020-02-11,1570.900024,1571.099976,1561.900024,1565.599976,1565.599976,128
2020-02-12,1565.199951,1568.699951,1561.000000,1567.400024,1567.400024,440
2020-02-13,1570.199951,1575.099976,1570.199951,1575.099976,1575.099976,36
2020-02-14,1575.800049,1582.699951,1574.800049,1582.699951,1582.699951,74
2020-02-16,1585.099976,1586.000000,1583.300049,1585.800049,1585.800049,161382
2020-02-18,1579.800049,1604.300049,1579.800049,1600.000000,1600.000000,68
2020-02-19,1600.599976,1610.500000,1599.699951,1607.500000,1607.500000,310
2020-02-20,1606.500000,1621.000000,1603.000000,1616.599976,1616.599976,542
2020-02-21,1619.300049,1645.000000,1619.300049,1644.599976,1644.599976,117
2020-02-23,1656.000000,1684.099976,1654.599976,1667.500000,1667.500000,1646902
2020-02-24,1657.000000,1686.599976,1650.000000,1672.400024,1672.400024,186
2020-02-25,1645.099976,1653.699951,1632.300049,1646.900024,1646.900024,435
2020-02-26,1644.000000,1648.099976,1636.400024,1640.000000,1640.000000,409
2020-02-27,1643.000000,1662.500000,1636.699951,1643.099976,1643.099976,560547
2020-02-28,1646.099976,1651.000000,1564.000000,1642.500000,1642.500000,713044
2020-03-01,null,null,null,null,null,null
2020-03-02,1592.800049,1612.099976,1576.300049,1566.699951,1566.699951,427903
2020-03-03,1586.000000,1650.500000,1585.900024,1594.800049,1594.800049,446398
2020-03-04,1640.099976,1654.300049,1632.599976,1644.400024,1644.400024,297251
2020-03-05,1638.199951,1675.500000,1635.599976,1643.000000,1643.000000,333945
2020-03-06,1673.099976,1692.800049,1642.400024,1668.000000,1668.000000,619051
2020-03-08,null,null,null,null,null,null
2020-03-09,1692.599976,1704.300049,1658.000000,1672.400024,1672.400024,467110
2020-03-10,1679.599976,1681.300049,1641.099976,1675.699951,1675.699951,357858
2020-03-11,1649.300049,1671.800049,1632.400024,1660.300049,1660.300049,373462
2020-03-12,1633.099976,1651.000000,1560.400024,1642.300049,1642.300049,553457
2020-03-13,1582.699951,1597.900024,1504.000000,1590.300049,1590.300049,524471
2020-03-15,null,null,null,null,null,null
2020-03-16,1563.800049,1574.800049,1450.900024,1516.699951,1516.699951,535860
2020-03-17,1512.800049,1554.300049,1465.599976,1486.500000,1486.500000,415321
2020-03-18,1527.599976,1547.000000,1473.300049,1525.800049,1525.800049,412332
2020-03-19,1487.199951,1502.800049,1460.099976,1477.900024,1477.900024,306016
2020-03-20,1471.599976,1519.400024,1457.500000,1479.300049,1479.300049,253577
2020-03-22,1505.000000,1510.699951,1484.599976,1495.599976,1495.599976,1415965
2020-03-23,1496.199951,1576.000000,1488.199951,1575.699951,1575.699951,170446437
2020-03-24,1590.900024,1698.000000,1578.800049,1696.099976,1696.099976,230724452
2020-03-25,1671.699951,1679.000000,1615.199951,1638.099976,1638.099976,135796364
2020-03-26,1628.900024,1672.400024,1611.000000,1636.599976,1636.599976,101608789
2020-03-27,1639.699951,1647.199951,1611.400024,1630.599976,1630.599976,50347295
2020-03-29,1641.199951,1673.599976,1634.400024,1664.199951,1664.199951,668394
2020-03-30,1645.500000,1651.599976,1607.199951,1637.199951,1637.199951,79971500
2020-03-31,1637.199951,1641.599976,1570.000000,1592.400024,1592.400024,79259106
2020-04-01,1596.800049,1612.400024,1571.500000,1605.199951,1605.199951,85905097
2020-04-02,1598.699951,1645.599976,1586.000000,1637.699951,1637.699951,81969792
2020-04-03,1634.800049,1652.800049,1619.800049,1648.800049,1648.800049,65942638
2020-04-05,null,null,null,null,null,null
2020-04-06,1641.900024,1742.599976,1626.500000,1730.699951,1730.699951,89924751
2020-04-07,1707.099976,1742.599976,1672.000000,1693.900024,1693.900024,194263
2020-04-08,1683.099976,1695.800049,1662.500000,1680.699951,1680.699951,66999389
2020-04-09,1684.300049,1754.500000,1682.400024,1740.599976,1740.599976,90794733
2020-04-12,1742.300049,1747.699951,1731.800049,1738.199951,1738.199951,576785
2020-04-13,1730.300049,1772.800049,1730.099976,1769.400024,1769.400024,82922552
2020-04-14,1780.599976,1788.800049,1736.000000,1751.300049,1751.300049,119041708
2020-04-15,1754.400024,1758.500000,1724.000000,1743.300049,1743.300049,99885419
2020-04-16,1743.099976,1768.000000,1715.000000,1730.099976,1730.099976,99128838
2020-04-17,1720.300049,1723.300049,1686.500000,1694.500000,1694.500000,125232803
2020-04-19,1693.099976,1694.800049,1686.199951,1690.199951,1690.199951,380197
2020-04-20,1696.500000,1718.400024,1680.000000,1707.699951,1707.699951,99271986
2020-04-21,1705.400024,1718.000000,1659.900024,1706.000000,1706.000000,126145255
2020-04-22,1703.099976,1742.400024,1695.400024,1687.800049,1687.800049,187864
2020-04-23,1737.599976,1764.199951,1735.500000,1747.599976,1747.599976,100270320
2020-04-24,1746.000000,1760.199951,1725.400024,1745.699951,1745.699951,89027416
2020-04-26,1740.199951,1743.300049,1737.099976,1741.400024,1741.400024,269034
2020-04-27,1742.300049,1745.800049,1717.000000,1720.300049,1720.300049,80903668
2020-04-28,1713.000000,1731.900024,1704.099976,1721.000000,1721.000000,96211082
2020-04-29,1724.800049,1733.500000,1708.199951,1722.199951,1722.199951,156725
2020-04-30,1729.599976,1737.000000,1687.500000,1713.400024,1713.400024,228730
2020-05-01,1693.500000,1714.400024,1676.000000,1694.199951,1694.199951,164380
2020-05-03,1711.199951,1711.900024,1700.300049,1706.400024,1706.400024,474348
2020-05-04,1711.199951,1726.000000,1700.300049,1700.900024,1700.900024,146307
2020-05-05,1703.900024,1717.800049,1695.400024,1712.099976,1712.099976,90856691
2020-05-06,1710.699951,1715.199951,1683.300049,1691.900024,1691.900024,98111911
2020-05-07,1695.300049,1733.199951,1686.800049,1723.199951,1723.199951,104619464
2020-05-08,1727.000000,1735.500000,1703.099976,1704.800049,1704.800049,106158530
2020-05-10,1706.000000,1711.300049,1703.900024,1708.599976,1708.599976,350038
2020-05-11,1709.300049,1712.599976,1692.099976,1700.099976,1700.099976,99062967
2020-05-12,1704.199951,1716.599976,1700.400024,1706.099976,1706.099976,90418137
2020-05-13,1705.599976,1727.000000,1701.599976,1725.800049,1725.800049,94675242
2020-05-14,1721.900024,1746.500000,1716.000000,1742.800049,1742.800049,105081916
2020-05-15,1742.500000,1761.199951,1736.800049,1754.099976,1754.099976,100958337
2020-05-17,1757.500000,1768.300049,1755.199951,1767.900024,1767.900024,714482
2020-05-18,1771.000000,1775.800049,1729.300049,1736.500000,1736.500000,142944830
2020-05-19,1740.199951,1751.599976,1727.199951,1749.000000,1749.000000,98019332
2020-05-20,1754.900024,1757.599976,1744.000000,1749.699951,1749.699951,90999071
2020-05-21,1742.099976,1744.800049,1715.300049,1725.300049,1725.300049,117665805
2020-05-22,1728.199951,1742.000000,1726.000000,1734.699951,1734.699951,101050564
2020-05-24,1731.300049,1732.599976,1729.599976,1730.099976,1730.099976,93921
2020-05-26,1736.300049,1736.400024,1700.000000,1705.000000,1705.000000,178760046
2020-05-27,1698.300049,1713.199951,1684.199951,1707.500000,1707.500000,69434425
2020-05-28,1711.500000,1743.699951,1707.400024,1734.099976,1734.099976,75415191
2020-05-29,1732.800049,1754.500000,1717.199951,1743.000000,1743.000000,70842374
2020-05-31,1749.800049,1758.599976,1740.400024,1755.099976,1755.099976,444305
2020-06-01,1752.300049,1761.000000,1737.599976,1756.800049,1756.800049,83248362
2020-06-02,1752.300049,1757.000000,1728.000000,1734.699951,1734.699951,82584703
2020-06-03,1728.800049,1732.199951,1690.300049,1702.099976,1702.099976,127026301
2020-06-04,1704.900024,1729.000000,1699.599976,1719.800049,1719.800049,100634192
2020-06-05,1715.199951,1718.400024,1671.699951,1688.599976,1688.599976,133571515
2020-06-07,1686.699951,1688.199951,1680.699951,1684.099976,1684.099976,342242
2020-06-08,1691.500000,1707.599976,1690.000000,1704.800049,1704.800049,84301221
2020-06-09,1701.300049,1729.400024,1697.599976,1721.199951,1721.199951,102298033
2020-06-10,1722.800049,1749.800049,1714.099976,1745.099976,1745.099976,80940203
2020-06-11,1741.400024,1754.900024,1727.500000,1736.000000,1736.000000,102313907
2020-06-12,1731.699951,1753.000000,1731.699951,1737.300049,1737.300049,61120816
2020-06-14,1740.699951,1743.800049,1735.800049,1740.599976,1740.599976,287169
2020-06-15,1735.000000,1737.400024,1706.199951,1731.400024,1731.400024,109269286
2020-06-16,1735.699951,1740.900024,1721.800049,1735.400024,1735.400024,96709300
2020-06-17,1733.000000,1739.300049,1719.199951,1736.900024,1736.900024,79788880
2020-06-18,1734.900024,1749.199951,1722.699951,1729.800049,1729.800049,89012994
2020-06-19,1734.800049,1760.900024,1734.400024,1756.199951,1756.199951,83683738
2020-06-21,1765.800049,1766.199951,1759.400024,1760.800049,1760.800049,734410
2020-06-22,1767.900024,1779.000000,1753.500000,1767.300049,1767.300049,130608365
2020-06-23,1763.300049,1787.000000,1759.000000,1785.400024,1785.400024,109629926
2020-06-24,1784.800049,1796.099976,1764.099976,1771.000000,1771.000000,122465460
2020-06-25,1774.900024,1779.599976,1764.500000,1775.900024,1775.900024,82104153
2020-06-26,1770.500000,1786.199951,1754.000000,1784.800049,1784.800049,92443954
2020-06-28,1789.199951,1790.400024,1785.000000,1785.300049,1785.300049,500645
2020-06-29,1785.400024,1789.400024,1776.500000,1784.699951,1784.699951,75763985
